id,meal_id,ingredient_name,quantity,unit,is_optional,order_index
4654,418,cumin,2.5,g,False,
4655,418,onion,79.2,g,False,
4656,419,thick poha,480.0,g,False,
4657,419,turmeric,1.25,g,False,
4658,419,salt,1.0,g,True,
4659,419,oil,30.0,ml,False,
4660,419,mustard,5.0,g,False,
4661,419,fennel seeds,5.0,g,False,
4662,419,green chili,5.0,g,False,
4663,419,onion,60.0,g,False,
4664,419,indori sev,60.0,g,False,
4665,419,coriander,60.0,g,False,
4666,419,jeeravan masala,1.0,g,True,
4667,419,pomegranate arils,60.0,g,True,
4668,419,masala boondi,60.0,g,False,
4669,420,cumin,10.0,g,False,
4670,420,chana dal,5.0,g,False,
4671,420,urad dal,5.0,g,False,
4672,420,ginger,0.5,g,False,
4673,420,curry leaves,6.0,g,False,
4674,420,rava sooji,240.0,g,False,
4675,420,ghee,30.0,ml,False,
4676,420,mustard,5.0,g,False,
4677,420,asafoetida,0.5,g,False,
4678,420,turmeric,1.25,g,False,
4679,420,water,601.0,ml,False,
4680,420,salt,1.0,g,True,
4681,420,onion,1.0,g,False,
4682,421,bread,2.0,g,False,
4683,421,grilled sandwich,1.0,g,False,
4684,421,mayonnaise,1.0,g,False,
4685,421,oil,30.0,ml,False,
4686,421,mustard,5.0,g,False,
4687,421,cumin,2.5,g,False,
4688,421,onion,79.2,g,False,
4689,421,tomato,120.0,g,False,
4690,421,turmeric,1.25,g,False,
4691,421,chili,1.25,g,False,
4692,421,asafoetida,0.5,g,True,
4693,421,coriander,16.0,g,False,
4694,421,salt,1.0,g,True,
4695,421,can be doubled,1.0,g,False,
4696,422,milk,1.0,ml,False,
4697,422,expert tips,1.0,g,False,
4698,422,faqs,1.0,g,False,
4699,422,ghee,15.0,ml,False,
4700,422,wheat,120.0,g,False,
4701,422,water,2520.0,ml,False,
4702,422,sugar,79.2,g,False,
4703,422,cardamom,2.5,g,False,
4704,422,cashew,15.0,g,False,
4705,423,oats idli,1.0,g,False,
4706,423,oats dosa,1.0,g,False,
4707,423,oats upma,1.0,g,False,
4708,423,oats chilla,1.0,g,False,
4709,423,quick cooking oats,120.0,g,False,
4710,423,water,240.0,ml,False,
4711,423,milk,120.0,ml,False,
4712,423,adding sweetener is,1.0,g,True,
4713,424,rice,480.0,g,False,
4714,424,dal,120.0,g,False,
4715,424,flour,240.0,g,False,
4716,424,fenugreek,1.25,g,False,
4717,424,urad dal,120.0,g,False,
4718,425,rava idli,1.0,g,False,
4719,425,oats idli,1.0,g,False,
4720,425,poha idli,1.0,g,False,
4721,425,kanchipuram idli,1.0,g,False,
4722,425,thatte idli,1.0,g,False,
4723,425,rice,420.0,g,False,
4724,425,dal,120.0,g,False,
4725,425,thick poha to,60.0,g,False,
4726,425,fenugreek,1.25,g,False,
4727,425,flour,240.0,g,False,
4728,426,water,720.0,ml,False,
4729,426,cardamom,1.25,g,False,
4730,427,about sabudana khichdi,1.0,g,False,
4731,427,dassana’s notes,1.0,g,False,
4732,427,variations,1.0,g,False,
4733,427,common doubts,1.0,g,False,
4734,427,sabudana sago,240.0,g,False,
4735,427,water,1.0,ml,True,
4736,427,potato,300.0,g,False,
4737,427,pea,120.0,g,False,
4738,427,ginger,5.0,g,True,
4739,427,cumin,5.0,g,False,
4740,427,coconut,60.0,g,True,
4741,427,oil,45.0,ml,False,
4742,428,about sabudana vada,1.0,g,False,
4743,428,dassana’s notes,1.0,g,False,
4744,428,questions readers ask,1.0,g,False,
4745,428,sabudana sago,240.0,g,False,
4746,428,potato,600.0,g,False,
4747,428,pea,120.0,g,False,
4748,428,cumin,5.0,g,True,
4749,428,ginger,5.0,g,False,
4750,428,lemon,10.0,g,True,
4751,428,sugar,7.5,g,False,
4752,428,oil,1.0,ml,True,
4753,429,methi paratha,1.0,g,False,
4754,429,bathua paratha,1.0,g,False,
4755,429,aloo gobi paratha,1.0,g,False,
4756,429,cumin,2.5,g,False,
4757,429,coriander,2.5,g,False,
4758,429,chili,2.5,g,False,
4759,429,turmeric,1.25,g,False,
4760,429,wheat,481.0,g,False,
4761,429,yogurt,15.0,ml,True,
4762,429,salt,1.0,g,True,
4763,430,paneer,202.0,g,False,
4764,430,expert tips,1.0,g,False,
4765,430,garam masala powder,2.5,g,False,
4766,430,red chili,2.5,g,False,
4767,430,salt,2.5,g,False,
4768,430,water,278.4,ml,False,
4769,430,ghee,5.0,ml,False,
4770,430,chili,2.5,g,False,
4771,430,garam masala,2.5,g,False,
4772,430,flour,1.0,g,False,
4773,431,aloo paratha,1.0,g,False,
4774,431,methi paratha,1.0,g,False,
4775,431,palak paratha,1.0,g,False,
4776,431,bathua ka paratha,1.0,g,False,
4777,431,water,1.0,ml,True,
4778,431,salt,2.0,g,True,
4779,431,chili,1.0,g,False,
4780,431,flour,1.0,g,True,
4781,431,two,1.0,g,False,
4782,432,aloo paratha,1.0,g,False,
4783,432,gobi paratha,1.0,g,False,
4784,432,palak paratha,1.0,g,False,
4785,432,mooli paratha,1.0,g,False,
4786,432,curry leaves,240.0,g,False,
4787,432,water,79.2,ml,False,
4788,432,salt,2.5,g,False,
4789,433,wheat,480.0,g,False,
4790,433,salt,3.5,g,False,
4791,433,onion,100.0,g,False,
4792,433,garam masala,1.0,g,True,
4793,434,paratha,1.0,g,False,
4794,434,methi paratha,1.0,g,False,
4795,434,palak paratha,1.0,g,False,
4796,434,wheat,240.0,g,False,
4797,434,salt,1.25,g,False,
4798,434,water,1.0,ml,True,
4799,434,cheese,120.0,g,False,
4800,434,onion,60.0,g,False,
4801,434,flour,1.0,g,False,
4802,434,can be doubled,1.0,g,False,
4803,435,salt,1.0,g,True,
4804,436,paneer,1.0,g,False,
4805,436,ingredient essentials,1.0,g,False,
4806,436,expert tips,1.0,g,False,
4807,436,faqs,1.0,g,False,
4808,436,turmeric,2.5,g,False,
4809,436,coriander,5.0,g,False,
4810,436,cumin,2.5,g,False,
4811,436,onion,120.0,g,False,
4812,436,tomato,240.0,g,False,
4813,436,salt,1.0,g,True,
4814,437,upma,1.0,g,False,
4815,437,poha,1.0,g,False,
4816,437,rava dosa,1.0,g,False,
4817,437,oats dosa,1.0,g,False,
4818,437,suji toast,1.0,g,False,
4819,437,turmeric,1.25,g,False,
4820,437,garam masala,1.0,g,True,
4821,437,salt,3.24,g,True,
4822,437,flour,240.0,g,False,
4823,437,water,240.0,ml,False,
4824,439,dassana’s tips,1.0,g,False,
4825,439,your questions answered,1.0,g,False,
4826,439,veg sandwich,1.0,g,False,
4827,439,potato,1.0,g,False,
4828,439,mayonnaise,1.0,g,False,
4829,439,avocado sandwich,1.0,g,False,
4830,439,cheese,2.0,g,False,
4831,439,avocado,1.0,g,False,
4832,439,lemon,200.0,g,False,
4833,439,black pepper,1.25,g,False,
4834,439,salt,2.0,g,True,
4835,439,cream,79.2,ml,False,
4836,439,celery ly,30.0,g,False,
4837,439,curry leaves,6.0,g,False,
4838,439,cucumber thinly,0.5,g,False,
4839,439,carrot,79.2,g,False,
4840,439,mixed herbs,1.0,g,True,
4841,439,bread,1.0,g,False,
4842,440,paneer,406.0,g,False,
4843,440,expert tips,1.0,g,False,
4844,440,turmeric,1.0,g,False,
4845,440,cumin,4.5,g,False,
4846,440,red chili,2.5,g,False,
4847,440,coriander,50.0,g,False,
4848,440,garam masala powder,2.5,g,False,
4849,440,curry leaves,8.0,g,False,
4850,440,celery,15.0,g,False,
4851,440,black pepper,3.75,g,False,
4852,440,green chili,10.0,g,False,
4853,440,salt,5.0,g,False,
4854,440,wheat,16.0,g,False,
4855,440,tomato,200.0,g,False,
4856,440,chaat masala,3.0,g,True,
4857,440,butter,3.0,g,False,
4858,440,chili,1.25,g,False,
4859,440,curd,30.0,ml,False,
4860,440,garam masala,2.5,g,False,
4861,440,yogurt,30.0,ml,False,
4862,440,beetroot,1.0,g,False,
4863,440,potato,150.0,g,False,
4864,441,sharjah shake,1.0,g,False,
4865,441,milk,2.0,ml,False,
4866,441,stberry shake,1.0,g,False,
4867,441,almond,240.0,g,False,
4868,441,vanilla,2.5,g,True,
4869,441,cacao nibs,15.0,g,True,
4870,442,bread,1.0,g,False,
4871,442,about my,1.0,g,False,
4872,442,serving suggestions,1.0,g,False,
4873,442,expert tips,1.0,g,False,
4874,442,faqs,1.0,g,False,
4875,442,coriander,15.0,g,False,
4876,442,mint,30.0,g,False,
4877,442,green chili,5.0,g,False,
4878,442,garam masala powder,3.75,g,False,
4879,442,bean,480.0,g,False,
4880,442,carom seeds,2.5,g,False,
4881,442,turmeric,0.5,g,False,
4882,442,asafoetida,1.0,g,False,
4883,442,salt,3.0,g,True,
4884,442,onion,1.0,g,False,
4885,442,paneer,1.0,g,False,
4886,442,palak pakoda,1.0,g,False,
4887,442,aloo pakora,1.0,g,False,
4888,442,vegetable pakora,1.0,g,False,
4889,442,garam masala,1.25,g,False,
4890,443,misal pav,1.0,g,False,
4891,443,pav bhaji,1.0,g,False,
4892,443,veg cutlet,1.0,g,False,
4893,443,aloo tikki,1.0,g,False,
4894,443,dahi puri,1.0,g,False,
4895,443,water,519.9,ml,False,
4896,443,chili,15.0,g,False,
4897,443,salt,1.5,g,True,
4898,443,lemon,1.25,g,False,
4899,443,oil,16.0,ml,False,
4900,443,mustard,2.5,g,False,
4901,443,cumin,2.5,g,False,
4902,443,turmeric,2.5,g,False,
4903,443,asafoetida,0.5,g,False,
4904,443,bean,240.0,g,False,
4905,443,red chili,1.25,g,False,
4906,443,curry leaves,6.0,g,False,
4907,444,curry leaves,20.0,g,False,
4908,444,ginger,52.5,g,False,
4909,444,chili,7.5,g,False,
4910,444,turmeric,5.0,g,False,
4911,444,coriander,89.2,g,False,
4912,444,cumin,15.0,g,False,
4913,444,pav bhaji,1.0,g,False,
4914,444,pani puri,1.0,g,False,
4915,444,bhel puri,1.0,g,False,
4916,444,batata vada,1.0,g,False,
4917,444,masala pav,1.0,g,False,
4918,444,salt,3.5,g,False,
4919,444,water,720.0,ml,False,
4920,444,mustard,5.0,g,False,
4921,444,oil,45.0,ml,False,
4922,444,onion,120.0,g,False,
4923,444,tomato,120.0,g,True,
4924,444,curd,120.0,ml,False,
4925,445,potato,601.0,g,False,
4926,445,onion,240.0,g,False,
4927,445,mustard,5.0,g,False,
4928,445,cumin,5.0,g,False,
4929,445,water,79.2,ml,False,
4930,445,turmeric,2.5,g,False,
4931,445,asafoetida,0.5,g,False,
4932,445,coriander,120.0,g,False,
4933,445,curry leaves,12.0,g,False,
4934,445,salt,1.0,g,True,
4935,446,about khaman dhokla,1.0,g,False,
4936,446,expert tips,1.0,g,False,
4937,446,three steaming techniques,1.0,g,False,
4938,446,faqs,1.0,g,False,
4939,446,white dhokla,1.0,g,False,
4940,446,rava dhokla,1.0,g,False,
4941,446,moong dal,1.0,g,False,
4942,446,turmeric,1.0,g,False,
4943,446,generous of asafoetida,,,False,
4944,446,chili,7.5,g,False,
4945,446,rava,15.0,g,True,
4946,446,sugar,15.0,g,False,
4947,446,water,559.2,ml,False,
4948,446,mustard,5.0,g,False,
4949,446,cumin,5.0,g,True,
4950,446,white sesame seeds,10.0,g,False,
4951,447,veg cutlet,1.0,g,False,
4952,447,corn,1.0,g,False,
4953,447,bread,1.0,g,False,
4954,447,paneer,1.0,g,False,
4955,447,thick poha,240.0,g,False,
4956,447,potato,1.0,g,False,
4957,447,carrot,100.0,g,False,
4958,447,onion,100.0,g,False,
4959,447,coriander,15.0,g,False,
4960,447,ginger,2.5,g,False,
4961,447,turmeric,1.25,g,False,
4962,447,chili,1.25,g,False,
4963,447,dry mango powder,2.5,g,False,
4964,447,white sesame seeds,5.0,g,False,
4965,447,sugar,0.5,g,True,
4966,447,oil,45.0,ml,False,
4967,447,salt,1.0,g,False,
4968,447,shape into cutlets,1.0,g,False,
4969,447,red chili,1.0,g,False,
4970,448,bajra roti,1.0,g,False,
4971,448,jowar roti,1.0,g,False,
4972,448,makki ki roti,1.0,g,False,
4973,448,akki roti,1.0,g,False,
4974,448,tandoori roti,1.0,g,False,
4975,448,jowar,120.0,g,False,
4976,448,atta,60.0,g,False,
4977,448,bajra,120.0,g,False,
4978,448,bean,60.0,g,False,
4979,448,rice,60.0,g,False,
4980,448,ajwain,1.25,g,False,
4981,448,turmeric,1.25,g,False,
4982,448,red chili,1.25,g,False,
4983,448,cumin,2.5,g,False,
4984,448,coriander,65.0,g,False,
4985,448,sesame seeds,15.0,g,False,
4986,448,onion,100.0,g,False,
4987,448,ginger,5.0,g,False,
4988,448,green chili,5.0,g,False,
4989,448,oil,11.0,ml,False,
4990,448,salt,1.0,g,True,
4991,448,water,86.25,ml,False,
4992,449,wheat,240.0,g,False,
4993,449,turmeric,5.0,g,False,
4994,449,cumin,5.0,g,False,
4995,449,coriander,5.0,g,False,
4996,449,oil,31.0,ml,False,
4997,449,salt,18.75,g,False,
4998,449,fenugreek,240.0,g,False,
4999,450,sugar,4.0,g,False,
5000,450,jaggery,2.0,g,False,
5001,450,honey,2.0,g,False,
5002,450,maple syrup,2.0,ml,False,
5003,450,chocolate,2.0,g,False,
5004,450,chia seeds,60.0,g,False,
5005,450,top fruits nuts,1.0,g,False,
5006,450,coconut,1.0,g,False,
5007,450,sauce,1.0,ml,False,
5008,451,water,480.0,ml,False,
5009,451,cumin,7.5,g,False,
5010,451,mint,6.0,g,False,
5011,451,black pepper,1.25,g,False,
5012,452,curd,240.0,ml,False,
5013,452,quick cooking oats,79.2,g,False,
5014,452,water,120.0,ml,False,
5015,452,mangoes,420.0,g,False,
5016,452,bananas sized,4.0,g,False,
5017,452,almond,120.0,g,False,
5018,452,blend till smooth,1.0,g,False,
5019,453,blueberries,240.0,g,False,
5020,453,coconut,240.0,g,False,
5021,453,wheat,1.0,g,True,
5022,453,vanilla,1.0,g,False,
5023,453,blend until smooth,1.0,g,False,
5024,454,onion,139.2,g,False,
5025,454,curry leaves,28.0,g,False,
5026,454,coriander,125.0,g,False,
5027,454,red chili,2.0,g,False,
5028,454,fennel seeds,10.0,g,False,
5029,454,corn,1.25,g,False,
5030,454,chili,10.0,g,False,
5031,454,of asafetida,0.5,g,False,
5032,454,salt,2.0,g,False,
5033,454,chana dal,120.0,g,False,
5034,454,water,240.0,ml,False,
5035,454,oil,2.0,ml,True,
5036,454,now make,1.0,g,False,
5037,454,black pepper,1.25,g,False,
5038,454,asafoetida,0.5,g,False,
5039,455,batata vada,1.0,g,False,
5040,455,bread,1.0,g,False,
5041,455,vada pav,1.0,g,False,
5042,455,onion,241.0,g,False,
5043,455,mirchi bajji,1.0,g,False,
5044,455,turmeric,2.5,g,False,
5045,455,red chili,2.5,g,False,
5046,455,fennel powder,2.5,g,False,
5047,455,garam masala powder,2.5,g,False,
5048,455,cumin,5.0,g,False,
5049,455,coriander,5.0,g,False,
5050,455,sugar,2.5,g,False,
5051,455,salt,2.0,g,True,
5052,455,poha thick,120.0,g,False,
5053,455,lemon,2.5,g,False,
5054,455,samosa sheets,20.0,g,False,
5055,455,flour,30.0,g,False,
5056,456,other delicious fillings,1.0,g,False,
5057,456,dassana’s tips,1.0,g,False,
5058,456,cinnamon,1.0,g,False,
5059,456,clove,0.2,g,True,
5060,456,cardamom,0.4,g,False,
5061,456,corn,6.0,g,False,
5062,456,cumin,10.0,g,False,
5063,456,fennel seeds,5.0,g,False,
5064,456,coriander,30.0,g,False,
5065,456,fennel powder,2.5,g,False,
5066,456,garam masala,2.5,g,False,
5067,456,pea,1.0,g,False,
5068,456,red chili,2.5,g,False,
5069,456,of asafoetida,0.5,g,False,
5070,456,carom seeds,5.0,g,False,
5071,456,potato,3.0,g,False,
5072,456,green peas,120.0,g,False,
5073,456,water,480.0,ml,False,
5074,456,asafoetida,0.5,g,True,
5075,456,salt,1.0,g,True,
5076,457,green chili,5.0,g,False,
5077,457,mustard,2.5,g,False,
5078,457,asafoetida,1.5,g,False,
5079,457,turmeric,1.24,g,False,
5080,457,curry leaves,7.0,g,False,
5081,457,salt,3.0,g,True,
5082,457,water,120.0,ml,False,
5083,457,coriander,241.0,g,False,
5084,457,lemon,100.0,g,False,
5085,457,cumin,2.5,g,False,
5086,457,ginger,2.5,g,False,
5087,457,chili,1.25,g,False,
5088,457,oil,5.0,ml,False,
5089,457,pav,8.0,g,False,
5090,457,potato,1.0,g,False,
5091,458,paneer,71.0,g,False,
5092,458,expert tips,1.0,g,False,
5093,458,faqs,1.0,g,False,
5094,458,turmeric,1.0,g,False,
5095,458,carom seeds,5.0,g,False,
5096,458,asafetida,0.5,g,False,
5097,458,salt,2.0,g,True,
5098,458,asafoetida,0.5,g,False,
5099,458,flour,1.0,g,False,
5100,459,chili,1.25,g,False,
5101,459,turmeric,2.5,g,False,
5102,459,asafoetida,1.0,g,False,
5103,459,carom seeds,5.0,g,False,
5104,459,salt,3.62,g,False,
5105,459,chaat masala powder,5.0,g,False,
5106,459,mangalore bajji,1.0,g,False,
5107,459,brinjal,1.0,g,False,
5108,459,banana bajji,1.0,g,False,
5109,459,mysore bajji,1.0,g,False,
5110,459,onion,121.0,g,False,
5111,459,flour,360.0,g,False,
5112,459,rice,60.0,g,False,
5113,459,red chili,1.25,g,False,
5114,459,water,480.0,ml,False,
5115,459,cumin,22.5,g,False,
5116,459,coriander,37.5,g,False,
5117,459,lemon,5.0,g,False,
5118,459,green chili,1.0,g,False,
5119,459,a knife,1.0,g,False,
5120,460,flour,240.0,g,False,
5121,460,rice,60.0,g,False,
5122,460,turmeric,3.75,g,False,
5123,460,chili,2.5,g,False,
5124,460,asafoetida,1.0,g,False,
5125,460,salt,2.0,g,True,
5126,460,onion,79.2,g,False,
5127,460,curry leaves,12.0,g,False,
5128,460,coriander,30.0,g,False,
5129,460,ginger,5.0,g,False,
5130,460,mustard,5.0,g,False,
5131,460,oil,16.0,ml,False,
5132,461,paneer,65.0,g,False,
5133,461,mushroom,65.0,g,False,
5134,461,aloo,65.0,g,False,
5135,461,rice,60.0,g,False,
5136,461,corn,30.0,g,False,
5137,461,turmeric,1.25,g,False,
5138,461,garam masala,2.5,g,False,
5139,461,coriander,17.5,g,False,
5140,461,water,81.7,ml,False,
5141,461,salt,1.0,g,True,
5142,461,mustard,2.5,g,False,
5143,461,onion,60.0,g,False,
5144,461,curry leaves,6.25,g,False,
5145,461,chili,1.0,g,False,
5146,461,red chili,1.0,g,False,
5147,462,chili,22.5,g,False,
5148,462,lemon,1.25,g,False,
5149,462,salt,2.0,g,True,
5150,462,ginger,10.0,g,False,
5151,462,garlic,10.0,g,False,
5152,462,curry leaves,12.0,g,False,
5153,462,paneer,271.0,g,False,
5154,462,rice,45.0,g,False,
5155,462,flour,15.0,g,False,
5156,462,corn,30.0,g,False,
5157,462,water,60.0,ml,False,
5158,462,oil,85.0,ml,False,
5159,462,onion,45.0,g,False,
5160,462,mustard,2.5,g,True,
5161,463,carrot,240.0,g,False,
5162,463,potato,480.0,g,False,
5163,463,bean,120.0,g,False,
5164,463,green peas,240.0,g,False,
5165,463,chili,2.25,g,False,
5166,463,cumin,5.0,g,False,
5167,463,garam masala powder,2.5,g,False,
5168,463,coriander,32.5,g,False,
5169,463,salt,2.0,g,True,
5170,463,garam masala,2.5,g,False,
5171,463,flour,30.0,g,False,
5172,463,water,45.0,ml,False,
5173,463,bread,79.2,g,False,
5174,464,water,720.0,ml,False,
5175,464,potato,300.0,g,False,
5176,464,green peas,120.0,g,False,
5177,464,green chili,5.0,g,False,
5178,464,chaat masala powder,5.0,g,False,
5179,464,garam masala,1.25,g,False,
5180,464,salt,1.0,g,True,
5181,464,cashew,12.0,g,True,
5182,464,spinach,1.0,g,False,
5183,465,coriander,1.25,g,False,
5184,465,bean,120.0,g,False,
5185,465,asafoetida,0.5,g,False,
5186,465,red chili,1.25,g,False,
5187,465,salt,1.0,g,False,
5188,465,cheese,1.0,g,False,
5189,466,fenugreek,60.0,g,False,
5190,466,pepper,1.0,g,False,
5191,466,turmeric,1.0,g,False,
5192,466,of asafoetida,0.5,g,False,
5193,466,salt,2.0,g,True,
5194,466,palak pakora,1.0,g,False,
5195,466,paneer,1.0,g,False,
5196,466,onion,1.0,g,False,
5197,466,ulli vada,1.0,g,False,
5198,466,aloo pakora,1.0,g,False,
5199,466,curry leaves,60.0,g,False,
5200,466,flour,180.0,g,False,
5201,466,water,60.0,ml,False,
5202,466,asafoetida,0.5,g,False,
5203,467,moong dal,240.0,g,False,
5204,467,ginger,1.0,g,False,
5205,467,asafoetida,0.5,g,False,
5206,467,corn,5.0,g,False,
5207,467,coriander,5.0,g,False,
5208,467,water,30.0,ml,False,
5209,467,salt,1.0,g,True,
5210,468,sooji rava,240.0,g,False,
5211,468,flour,15.0,g,False,
5212,469,dahi ke sholey,1.0,g,False,
5213,469,papdi chaat,1.0,g,False,
5214,469,dahi kabab,1.0,g,False,
5215,469,dahi bhalla,1.0,g,False,
5216,469,curd,1.0,ml,False,
5217,469,onion,100.0,g,True,
5218,469,tomato,100.0,g,True,
5219,469,coriander,120.0,g,False,
5220,469,tamarind chutney,120.0,g,False,
5221,469,chaat masala,1.0,g,True,
5222,469,cumin,1.0,g,True,
5223,469,potato,1.0,g,False,
5224,469,yogurt,1.0,ml,False,
5225,470,coriander,3.5,g,False,
5226,470,ginger,2.0,g,False,
5227,470,cumin,7.5,g,False,
5228,470,chaat masala,5.0,g,False,
5229,470,lemon,1.25,g,False,
5230,470,salt,3.5,g,False,
5231,470,papdi,36.0,g,False,
5232,470,onion,101.0,g,False,
5233,470,tomato,100.0,g,True,
5234,470,green chili,5.0,g,True,
5235,470,mint,79.2,g,False,
5236,470,seedless dates,120.0,g,False,
5237,470,powdered,120.0,g,False,
5238,470,water,480.0,ml,False,
5239,471,jaggery,90.0,g,False,
5240,471,amchur powder,15.0,g,False,
5241,471,red chili,1.25,g,False,
5242,471,cumin,5.0,g,False,
5243,471,ginger,1.0,g,True,
5244,471,salt,5.25,g,False,
5245,471,water,91.0,ml,True,
5246,471,kashmiri chilli powder,10.0,g,False,
5247,471,coriander,120.0,g,False,
5248,471,chaat masala,2.5,g,False,
5249,471,lemon,2.5,g,False,
5250,471,tomato,100.0,g,False,
5251,471,chana dal,15.0,g,True,
5252,471,pea,30.0,g,True,
5253,471,bean,120.0,g,False,
5254,471,sev,60.0,g,False,
5255,472,dahi puri,1.0,g,False,
5256,472,samosa chaat,1.0,g,False,
5257,472,aloo chaat,1.0,g,False,
5258,472,masala puri,1.0,g,False,
5259,472,corn,1.0,g,False,
5260,472,green peas,240.0,g,False,
5261,472,water,480.0,ml,False,
5262,472,turmeric,1.25,g,False,
5263,472,red chili,65.0,g,False,
5264,472,asafoetida,0.5,g,True,
5265,472,salt,2.0,g,True,
5266,472,bread,60.0,g,False,
5267,472,ragda,480.0,g,False,
5268,472,coriander,180.0,g,False,
5269,472,yogurt,120.0,ml,False,
5270,472,onion,120.0,g,False,
5271,472,tomato,79.2,g,False,
5272,472,top to whisked,30.0,g,False,
5273,472,black pepper,1.0,g,False,
5274,473,bhel puri,1.0,g,False,
5275,473,pani puri,1.0,g,False,
5276,473,dabeli,1.0,g,False,
5277,473,veg momos,1.0,g,False,
5278,473,samosa,1.0,g,False,
5279,473,potato,301.0,g,False,
5280,473,bean,120.0,g,False,
5281,473,onion,100.0,g,False,
5282,473,tomato,100.0,g,False,
5283,473,curd,180.0,ml,False,
5284,473,chili,1.0,g,True,
5285,473,chaat masala,1.0,g,True,
5286,473,cumin,3.5,g,True,
5287,473,sugar,1.0,g,True,
5288,473,coriander,242.0,g,False,
5289,473,salt,1.0,g,False,
5290,473,ginger,0.5,g,False,
5291,473,green chili,5.0,g,False,
5292,473,lemon,2.5,g,True,
5293,473,yogurt,2.0,ml,False,
5294,473,sprinkle a,1.0,g,False,
5295,474,turmeric,2.5,g,False,
5296,474,chili,16.0,g,False,
5297,474,coriander,71.0,g,False,
5298,474,aloo tikki chole,1.0,g,False,
5299,474,chana chaat,1.0,g,False,
5300,474,papdi chaat,1.0,g,False,
5301,474,dahi bhalla,1.0,g,False,
5302,474,pea,240.0,g,False,
5303,474,oil,45.0,ml,False,
5304,474,carom seeds,2.5,g,False,
5305,474,onion,279.4,g,False,
5306,474,tomato,480.0,g,False,
5307,474,salt,2.5,g,False,
5308,474,bowl tamarind chutney,1.0,g,False,
5309,474,sev,1.0,g,True,
5310,474,chaat masala,1.0,g,True,
5311,474,curd,1.0,ml,True,
5312,474,green chili,11.25,g,False,
5313,475,black pepper,2.5,g,False,
5314,475,cumin,5.0,g,False,
5315,475,fruit chaat,1.0,g,False,
5316,475,papdi chaat,1.0,g,False,
5317,475,katori chaat,1.0,g,False,
5318,475,ghugni chaat,1.0,g,False,
5319,475,oil,60.0,ml,False,
5320,475,kashmiri chilli powder,2.5,g,False,
5321,475,chaat masala powder,2.5,g,False,
5322,475,mint,15.0,g,False,
5323,475,coriander,30.0,g,False,
5324,475,can be doubled,1.0,g,False,
5325,476,samosa chaat,1.0,g,False,
5326,476,chana chaat,1.0,g,False,
5327,476,matar chaat,1.0,g,False,
5328,476,raj kachori,1.0,g,False,
5329,476,aloo chaat,1.0,g,False,
5330,476,salt,3.5,g,False,
5331,476,potato,150.0,g,False,
5332,476,coriander,305.0,g,False,
5333,476,cumin,10.0,g,False,
5334,476,sev,120.0,g,True,
5335,476,mint,240.0,g,False,
5336,476,tamarind,120.0,g,False,
5337,476,seedless dates,120.0,g,False,
5338,476,jaggery,120.0,g,False,
5339,476,kashmiri chilli powder,10.0,g,False,
5340,476,water,1.0,ml,False,
5341,477,chili,2.5,g,False,
5342,477,cumin,5.0,g,False,
5343,477,chaat masala powder,5.0,g,False,
5344,477,salt,2.0,g,True,
5345,477,onion,120.0,g,False,
5346,477,tomato,120.0,g,False,
5347,477,coriander,31.0,g,False,
5348,478,salt,1.0,g,True,
5349,478,corn,240.0,g,False,
5350,479,sprouts curry,1.0,g,False,
5351,479,sprouts salad,1.0,g,False,
5352,479,moong dal,2.0,g,False,
5353,479,bean,480.0,g,False,
5354,479,tomato,100.0,g,False,
5355,479,potato,150.0,g,False,
5356,479,coriander,1.0,g,False,
5357,480,cumin,10.0,g,False,
5358,480,banana,120.0,g,False,
5359,480,mangoes,240.0,g,False,
5360,480,apples,240.0,g,False,
5361,480,potato,480.0,g,False,
5362,480,chaat masala,5.0,g,False,
5363,481,papdi chaat,1.0,g,False,
5364,481,dahi ke kabab,1.0,g,False,
5365,481,curd,1.0,ml,False,
5366,481,dahi ke sholay,1.0,g,False,
5367,481,dahi puri,1.0,g,False,
5368,481,moong dal,60.0,g,False,
5369,481,cumin,6.0,g,False,
5370,481,asafoetida,1.0,g,False,
5371,481,salt,4.0,g,True,
5372,481,oil,6.0,ml,True,
5373,481,pomegranate arils,79.2,g,False,
5374,481,tamarind chutney,79.2,g,False,
5375,481,green chutney,79.2,g,False,
5376,481,pea,120.0,g,False,
5377,481,chaat masala,1.0,g,True,
5378,481,chili,2.25,g,True,
5379,481,coriander,240.0,g,False,
5380,481,ginger,3.5,g,False,
5381,481,lemon,2.5,g,False,
5382,481,water,420.0,ml,False,
5383,482,black pepper,1.0,g,False,
5384,482,bean,120.0,g,False,
5385,482,turmeric,1.25,g,False,
5386,482,oil,35.0,ml,False,
5387,482,coconut,150.0,g,False,
5388,482,fennel seeds,15.0,g,False,
5389,482,coriander,8.5,g,False,
5390,482,sauté for minute,1.0,g,False,
5391,483,sugar,10.0,g,False,
5392,483,water,240.0,ml,False,
5393,484,cabbage,540.0,g,False,
5394,484,shredded,120.0,g,False,
5395,484,veg cutlet,1.0,g,False,
5396,484,cheese,1.0,g,False,
5397,484,french fries,1.0,g,False,
5398,484,potato,1.0,g,False,
5399,484,carrot,120.0,g,False,
5400,484,capsicum,79.2,g,False,
5401,484,noodles,240.0,g,False,
5402,484,bean,45.0,g,True,
5403,484,salt,1.0,g,True,
