id,recipe_id,ingredient_name,ingredient_info,grocery_mapping,is_optional,order_index
3317,312,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,1
3318,312,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
3319,312,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
3320,312,fennel powder,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
3321,312,garam masala,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,5
3322,312,asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,True,6
3323,312,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,7
3324,312,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,8
3325,313,cashew,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3326,313,ginger,"{'preparation': ['chopped', 'peeled'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,1
3327,313,fennel seeds,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
3328,313,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
3329,313,clove,{'unit_conversion': '2.0 x clove (~0.1g) → 0.2 g'},,False,4
3330,313,cardamom,{'unit_conversion': '2.0 x cardamom (~0.2g) → 0.4 g'},,False,5
3331,313,caay seeds,"{'preparation': ['raw'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,6
3332,313,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
3333,313,coriander,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,8
3334,313,garam masala powder,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,9
3335,313,bread,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,10
3336,313,salt,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,11
3337,313,water,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,12
3338,313,curd,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,13
3339,313,shahi jeera,"{'preparation': ['raw'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,14
3340,313,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,15
3341,314,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,0
3342,314,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
3343,314,chili,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,2
3344,314,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,3
3345,314,okra,{'unit_conversion': '200.0 g → 200.0 g'},,False,4
3346,314,potato,"{'preparation': ['peeled'], 'unit_conversion': '1.0 x potato (~150g) → 150.0 g'}",,False,5
3347,314,ginger,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,6
3348,314,asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,True,7
3349,314,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,8
3350,315,paneer,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3351,315,methi chaman,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3352,315,onion,"{'preparation': ['chopped'], 'unit_conversion': '0.33 cup → 79.2 g (approx)'}",,False,2
3353,315,cashew,"{'preparation': ['whole'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,3
3354,315,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
3355,315,garlic,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,5
3356,315,ginger,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,6
3357,315,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,7
3358,315,fenugreek,"{'preparation': ['chopped'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,8
3359,315,water,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,9
3360,315,green peas,"{'preparation': ['boiled'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,10
3361,315,cream,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,11
3362,315,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,12
3363,316,curry leaves,{'unit_conversion': 'Default values assigned: 3.0 g'},,False,0
3364,316,chili,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,1
3365,316,coriander,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,2
3366,316,garam masala powder,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,3
3367,316,black pepper,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,4
3368,316,lauki kofta,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,5
3369,316,dum aloo,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
3370,316,paneer,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
3371,316,veg kadai,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
3372,316,veg kolhapuri,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,9
3373,316,cashew,{'unit_conversion': '12.0 x cashew (~1.5g) → 18.0 g'},,False,10
3374,316,green chili,{'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'},,False,11
3375,316,green peas,{'unit_conversion': '0.3333333333333333 cup → 80.0 g (approx)'},,False,12
3376,316,cheese,"{'preparation': ['grated'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,True,13
3377,316,kashmiri chilli powder,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,14
3378,316,garam masala,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,15
3379,316,bean,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,16
3380,316,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,17
3381,316,oil,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,18
3382,316,tej patta,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,19
3383,316,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,20
3384,316,cardamom,{'unit_conversion': '2.0 x cardamom (~0.2g) → 0.4 g'},,False,21
3385,316,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,22
3386,316,curd,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,23
3387,316,cream,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,24
3388,316,onion,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,25
3389,316,water,{'unit_conversion': '1.5 cup → 360.0 ml'},,False,26
3390,317,coriander,{'unit_conversion': '4.0 tbsp → 60.0 g (approx)'},,False,0
3391,317,cumin,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,1
3392,317,corn,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
3393,317,fennel seeds,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,3
3394,317,clove,{'unit_conversion': '6.0 x clove (~0.1g) → 0.6 g'},,False,4
3395,317,cardamom,{'unit_conversion': '4.0 x cardamom (~0.2g) → 0.8 g'},,False,5
3396,317,cinnamon,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,6
3397,317,tej patta,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,7
3398,317,blade mace,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,8
3399,317,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,True,9
3400,317,nutmeg,"{'preparation': ['crushed'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,10
3401,317,turmeric,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,11
3402,317,asafoetida,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,12
3403,318,about navratri festival,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3404,318,about navratri fasting,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3405,318,fasting ingredients,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3406,318,navratri,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
3407,318,bread,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
3408,318,chutney & raita,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,5
3409,318,sweets & desserts,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
3410,318,south indian navratri,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
3411,318,dal,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
3412,318,sabudana,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,9
3413,318,pea,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,10
3414,318,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,11
3415,319,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,0
3416,319,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
3417,319,onion,{'unit_conversion': '2.0 x onion (~100g) → 200.0 g'},,False,2
3418,319,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
3419,319,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,4
3420,320,salt,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,0
3421,320,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,1
3422,320,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
3423,320,green chili,{'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'},,False,3
3424,320,turmeric,{'unit_conversion': '0.125 tsp → 0.62 g (approx)'},,False,4
3425,320,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'}",,True,5
3426,320,pepper,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,True,6
3427,321,tendli fry,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3428,321,bhindi sabzi,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3429,321,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,2
3430,321,chili,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,3
3431,321,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
3432,321,bharwa bhindi,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,5
3433,321,bhindi masala,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
3434,321,kurkuri bhindi,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
3435,321,bhindi do pyaza,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
3436,321,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,9
3437,321,onion,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,10
3438,321,kashmiri chilli powder,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,11
3439,321,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,12
3440,321,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,13
3441,321,green chili,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,14
3442,321,okra,"{'preparation': ['fresh'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,15
3443,322,bread,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3444,322,pizza sandwich,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3445,322,bruschetta,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3446,322,pizza without oven,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
3447,322,potato,"{'preparation': ['chopped', 'peeled'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,4
3448,322,green peas,"{'preparation': ['fresh'], 'unit_conversion': '0.33 cup → 79.2 g (approx)'}",,False,5
3449,322,onion,"{'preparation': ['sliced'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,6
3450,322,ginger,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
3451,322,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,8
3452,322,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,9
3453,322,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,10
3454,323,mushroom,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3455,323,about gucchi pulao,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3456,323,expert tips,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3457,323,faqs,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
3458,323,cardamom,{'unit_conversion': '2.0 x cardamom (~0.2g) → 0.4 g'},,False,4
3459,323,clove,{'unit_conversion': '2.0 x clove (~0.1g) → 0.2 g'},,False,5
3460,323,tej patta,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
3461,323,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
3462,323,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,8
3463,323,rice,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,9
3464,323,ghee,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,10
3465,323,kashmiri pulao,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,11
3466,323,yakhni pulao,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,12
3467,323,onion,"{'preparation': ['sliced'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,13
3468,323,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,14
3469,323,saffron,{'unit_conversion': 'Default values assigned: 12.0 g'},,False,15
3470,323,water,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,16
3471,325,mint,"{'preparation': ['chopped'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,0
3472,325,coriander,"{'preparation': ['chopped'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,1
3473,325,ginger,"{'preparation': ['chopped'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,2
3474,325,garlic,"{'preparation': ['chopped'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,3
3475,325,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,4
3476,325,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,5
3477,325,tej patta,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
3478,325,cardamom,{'unit_conversion': '2.0 x cardamom (~0.2g) → 0.4 g'},,False,7
3479,325,clove,{'unit_conversion': '3.0 x clove (~0.1g) → 0.3 g'},,False,8
3480,325,rice,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,9
3481,325,carrot,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,10
3482,325,coconut,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,11
3483,325,onion,"{'preparation': ['sliced'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,12
3484,325,pea,"{'preparation': ['fresh'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,13
3485,325,water,{'unit_conversion': '1.5 cup → 360.0 ml'},,False,14
3486,325,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,15
3487,326,mirchi ka salan,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3488,326,shorba,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
3489,326,onion,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
3490,326,boondi raita,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
3491,326,cucumber raita,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
3492,326,pea,"{'preparation': ['raw'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,5
3493,326,white sesame seeds,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,6
3494,326,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,7
3495,326,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,8
3496,326,cinnamon,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,9
3497,326,clove,{'unit_conversion': '2.0 x clove (~0.1g) → 0.2 g'},,False,10
3498,326,tej patta,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,11
3499,326,corn,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,12
3500,326,cardamom,{'unit_conversion': '1.0 x cardamom (~0.2g) → 0.2 g'},,False,13
3501,326,chili,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x chili (~5g) → 10.0 g'}",,False,14
3502,326,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,15
3503,326,brinjal,{'unit_conversion': '250.0 g → 250.0 g'},,False,16
3504,326,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,17
3505,326,water,{'unit_conversion': '1.5 cup → 360.0 ml'},,False,18
3506,326,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,19
3507,326,coconut,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,20
3508,326,caay seeds,"{'preparation': ['raw'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,21
3509,327,rice,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
3510,327,lentil,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,1
3511,327,carrot,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x carrot (~100g) → 100.0 g'}",,False,2
3512,327,bean,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 18.0 g'}",,False,3
3513,327,brinjal,{'unit_conversion': 'Default values assigned: 3.0 g'},,False,4
3514,327,tomato,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'}",,False,5
3515,327,pea,"{'preparation': ['raw'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,6
3516,327,dal,{'unit_conversion': '0.75 cup → 180.0 g (approx)'},,False,7
3517,327,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,8
3518,327,green peas,"{'preparation': ['fresh'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,9
3519,327,onion,"{'preparation': ['chopped'], 'unit_conversion': '1.0 g → 1.0 g'}",,False,10
3520,327,water,{'unit_conversion': '1.0 cup → 240.0 ml'},,True,11
3521,327,coconut,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,12
3522,327,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,13
3523,327,curry leaves,{'unit_conversion': 'Default values assigned: 12.0 g'},,False,14
3524,327,asafoetida,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,15
3525,327,cashew,{'unit_conversion': '18.0 x cashew (~1.5g) → 27.0 g'},,False,16
3526,328,red chili,{'unit_conversion': '3.0 x red chili (~2g) → 6.0 g'},,False,0
3527,328,coriander,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,1
3528,328,black pepper,"{'preparation': ['whole'], 'unit_conversion': '0.25 tsp → 1.25 g (approx)'}",,False,2
3529,328,fenugreek,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,3
3530,328,sesame seeds,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,4
3531,328,ghee,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,5
3532,328,rice,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
3533,328,coconut,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
3534,328,bisi bele bath,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
3535,328,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,9
3536,328,oil,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,10
3537,328,asafoetida,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,11
3538,328,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,12
3539,328,pea,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,13
3540,328,of asafoedita,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,14
3541,328,jaggery powder,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,15
